================================================================================
  CLASSIFICATION REPORT - BioPlatform Caldas CNN
================================================================================

  Overall Accuracy:   0.8673 (86.7%)
  Top 5 Accuracy: 0.9505 (95.0%)
  Total Test Samples: 4,386
  Number of Classes:  719

────────────────────────────────────────────────────────────────────────────────
  F1-SCORE THRESHOLD SUMMARY  (F1 = harmonic mean of Precision & Recall)
────────────────────────────────────────────────────────────────────────────────
  F1 >= 0.9               =   309 species
  F1 >= 0.7 & < 0.9       =   326 species
  F1 >= 0.5 & < 0.7       =    73 species
  F1 < 0.5                =    11 species
────────────────────────────────────────────────────────────────────────────────

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.9  (309 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
  Capito_hypoleucus                            1.0000     1.0000     1.0000          5
  Castilleja_fissifolia                        1.0000     1.0000     1.0000          5
  Catamblyrhynchus_diadema                     0.8333     1.0000     0.9091          5
  Catasetum_tabulare                           0.8333     1.0000     0.9091          5
  Catasticta_prioneris                         1.0000     1.0000     1.0000          5
  Cerdocyon_thous                              1.0000     1.0000     1.0000          5
  Certhiaxis_cinnamomeus                       0.8333     1.0000     0.9091          5
  Chaetogastra_gracilis                        1.0000     1.0000     1.0000          5
  Chaetogastra_grossa                          1.0000     1.0000     1.0000          5
  Chalcostigma_herrani                         0.9231     1.0000     0.9600         12
  Chauna_chavaria                              1.0000     1.0000     1.0000          5
  Chloroceryle_americana                       0.8333     1.0000     0.9091          5
  Chlorophanes_spiza                           1.0000     0.9000     0.9474         10
  Chlorornis_riefferii                         1.0000     1.0000     1.0000          5
  Chlosyne_lacinia                             1.0000     1.0000     1.0000          5
  Chrysso_nigriceps                            1.0000     1.0000     1.0000          5
  Cinclus_leucocephalus                        1.0000     1.0000     1.0000          9
  Cnemathraupis_eximia                         1.0000     1.0000     1.0000          5
  Coeligena_coeligena                          1.0000     1.0000     1.0000         10
  Coeligena_lutetiae                           0.8333     1.0000     0.9091         15
  Colaptes_punctigula                          1.0000     1.0000     1.0000          5
  Colaptes_rivolii                             1.0000     1.0000     1.0000         11
  Colibri_coruscans                            1.0000     1.0000     1.0000         15
  Colibri_cyanotus                             0.8462     1.0000     0.9167         11
  Colonia_colonus                              1.0000     1.0000     1.0000          5
  Columnea_ceticeps                            1.0000     1.0000     1.0000          5
  Columnea_strigosa                            0.8333     1.0000     0.9091          5
  Conchylodes_bryophilalis                     1.0000     1.0000     1.0000          5
  Corades_chelonis                             1.0000     1.0000     1.0000          5
  Coragyps_atratus                             0.9231     1.0000     0.9600         12
  Crassocephalum_crepidioides                  1.0000     1.0000     1.0000          5
  Cyanocorax_affinis                           0.8333     1.0000     0.9091          5
  Cyanocorax_yncas                             0.8333     1.0000     0.9091          5
  Cyanopepla_micans                            1.0000     1.0000     1.0000          5
  Cybdelis_mnasylus                            1.0000     1.0000     1.0000          5
  Cyclocephala_lunulata                        0.8333     1.0000     0.9091          5
  Cyrtochilum_diceratum                        0.8333     1.0000     0.9091          5
  Cyrtochilum_divaricatum                      0.8333     1.0000     0.9091          5
  Cyrtochilum_halteratum                       1.0000     1.0000     1.0000          5
  Dendrobates_truncatus                        1.0000     1.0000     1.0000          5
  Diabrotica_decempunctata                     1.0000     1.0000     1.0000          5
  Diaethria_clymena                            1.0000     1.0000     1.0000          5
  Didelphis_marsupialis                        0.8333     1.0000     0.9091          5
  Diglossa_cyanea                              1.0000     0.9333     0.9655         15
  Dione_glycera                                0.8333     1.0000     0.9091          5
  Doxocopa_cyane                               1.0000     1.0000     1.0000          5
  Elaenia_frantzii                             1.0000     1.0000     1.0000          5
  Elleanthus_aurantiacus                       1.0000     1.0000     1.0000          5
  Elysius_atrata                               1.0000     1.0000     1.0000          5
  Ensifera_ensifera                            0.9333     0.9333     0.9333         15
  Epidendrum_cylindrostachys                   1.0000     1.0000     1.0000          5
  Epidendrum_porphyreum                        1.0000     1.0000     1.0000          5
  Epidendrum_posadarum                         0.8333     1.0000     0.9091          5
  Epiphile_chrysites                           1.0000     1.0000     1.0000          5
  Eresia_clio                                  1.0000     1.0000     1.0000          5
  Erinnyis_ello                                1.0000     1.0000     1.0000          5
  Eriophora_edax                               1.0000     1.0000     1.0000          5
  Espeletia_hartwegiana                        1.0000     1.0000     1.0000          5
  Eubucco_bourcierii                           1.0000     1.0000     1.0000          5
  Eueides_procula                              1.0000     1.0000     1.0000          5
  Euphonia_cyanocephala                        0.8333     1.0000     0.9091          5
  Euphonia_xanthogaster                        0.8333     1.0000     0.9091          5
  Euptychoides_saturnus                        0.8333     1.0000     0.9091          5
  Euryglottis_aper                             1.0000     1.0000     1.0000          5
  Florisuga_mellivora                          1.0000     1.0000     1.0000          7
  Forpus_conspicillatus                        1.0000     0.8889     0.9412          9
  Fuchsia_boliviana                            1.0000     1.0000     1.0000          5
  Gallinula_chloropus                          1.0000     1.0000     1.0000          5
  Gaultheria_myrsinoides                       0.8333     1.0000     0.9091          5
  Geospizopsis_unicolor                        0.8333     1.0000     0.9091          5
  Gonora_hyelosioides                          1.0000     1.0000     1.0000          5
  Grallaria_alvarezi                           1.0000     1.0000     1.0000          6
  Grallaria_milleri                            0.9412     1.0000     0.9697         16
  Grallaria_nuchalis                           1.0000     1.0000     1.0000          8
  Grallaria_quitensis                          1.0000     1.0000     1.0000          7
  Grallaria_ruficapilla                        1.0000     1.0000     1.0000         15
  Grallaria_rufocinerea                        1.0000     1.0000     1.0000         14
  Grallaria_saturata                           1.0000     1.0000     1.0000         15
  Grallaricula_lineifrons                      1.0000     1.0000     1.0000         15
  Grallaricula_nana                            1.0000     1.0000     1.0000         12
  Hafferia_immaculata                          1.0000     1.0000     1.0000          5
  Harmonia_axyridis                            0.8333     1.0000     0.9091          5
  Hedychium_coronarium                         1.0000     1.0000     1.0000          5
  Heliconia_bihai                              1.0000     1.0000     1.0000          5
  Heliconius_charithonia                       1.0000     1.0000     1.0000          5
  Heliconius_clysonymus                        1.0000     1.0000     1.0000          5
  Heliconius_erato                             1.0000     0.8571     0.9231          7
  Heliodoxa_rubinoides                         1.0000     1.0000     1.0000         12
  Hellmayrea_gularis                           0.8750     1.0000     0.9333          7
  Hemithraupis_guira                           0.8333     1.0000     0.9091          5
  Hermeuptychia_harmonia                       1.0000     1.0000     1.0000          5
  Herpothallon_rubrocinctum                    1.0000     1.0000     1.0000          5
  Heterogomphus_mniszechi                      0.8333     1.0000     0.9091          5
  Heterogomphus_schoenherri                    1.0000     1.0000     1.0000          7
  Hypanartia_kefersteini                       1.0000     1.0000     1.0000          5
  Hypopyrrhus_pyrohypogaster                   1.0000     1.0000     1.0000          5
  Icterus_chrysater                            1.0000     1.0000     1.0000          8
  Ipomoea_purpurea                             1.0000     1.0000     1.0000          5
  Iridosornis_porphyrocephalus                 1.0000     1.0000     1.0000          5
  Iridosornis_rufivertex                       0.8333     1.0000     0.9091          5
  Ithomia_iphianassa                           1.0000     1.0000     1.0000          5
  Janatella_fellula                            1.0000     1.0000     1.0000          5
  Junonia_evarete                              1.0000     1.0000     1.0000          5
  Kinosternon_leucostomum                      0.8333     1.0000     0.9091          5
  Kleinothraupis_atropileus                    1.0000     0.8333     0.9091          6
  Kohleria_affinis                             1.0000     0.8750     0.9333          8
  Kohleria_inaequalis                          0.8333     1.0000     0.9091          5
  Kohleria_warszewiczii                        0.8333     1.0000     0.9091          5
  Kukulcania_hibernalis                        1.0000     1.0000     1.0000          5
  Lafresnaya_lafresnayi                        1.0000     1.0000     1.0000         10
  Langucys_nigropuncta                         1.0000     1.0000     1.0000          5
  Lasiophila_prosymna                          1.0000     0.8571     0.9231          7
  Lentinus_flexipes                            0.8333     1.0000     0.9091          5
  Lepanthes_gargantua                          0.8333     1.0000     0.9091          5
  Lepanthes_tachirensis                        0.8333     1.0000     0.9091          5
  Leptopogon_rufipectus                        1.0000     1.0000     1.0000          5
  Leptotila_plumbeiceps                        1.0000     1.0000     1.0000          5
  Lipaugus_fuscocinereus                       1.0000     1.0000     1.0000          5
  Lissachatina_fulica                          1.0000     1.0000     1.0000          5
  Lycorea_cleobaea                             0.8333     1.0000     0.9091          5
  Malacoptila_mystacalis                       0.9000     1.0000     0.9474          9
  Malaveria_rodriguezi                         1.0000     1.0000     1.0000          5
  Manduca_rustica                              1.0000     1.0000     1.0000          5
  Markia_hystrix                               1.0000     1.0000     1.0000          5
  Marpesia_berania                             1.0000     1.0000     1.0000          5
  Marpesia_corinna                             1.0000     1.0000     1.0000          5
  Maruca_vitrata                               1.0000     1.0000     1.0000          5
  Masdevallia_amanda                           1.0000     1.0000     1.0000          5
  Masdevallia_heteroptera                      1.0000     1.0000     1.0000          5
  Masdevallia_hortensis                        1.0000     1.0000     1.0000          5
  Maxillaria_lepidota                          0.8333     1.0000     0.9091          5
  Mechanitis_polymnia                          1.0000     1.0000     1.0000          5
  Mecocerculus_stictopterus                    0.8333     1.0000     0.9091          5
  Melanerpes_rubricapillus                     0.9091     1.0000     0.9524         10
  Melanis_pixe                                 1.0000     1.0000     1.0000          5
  Melipona_nigrescens                          1.0000     1.0000     1.0000          5
  Memphis_lyceus                               1.0000     1.0000     1.0000          5
  Menemerus_bivittatus                         1.0000     1.0000     1.0000          6
  Merganetta_armata                            1.0000     1.0000     1.0000          5
  Mesothen_nomia                               1.0000     1.0000     1.0000          5
  Miconia_aeruginosa                           1.0000     1.0000     1.0000          5
  Miconia_salicifolia                          1.0000     1.0000     1.0000          5
  Miconia_trichocalyx                          1.0000     1.0000     1.0000          5
  Micrathena_lucasi                            1.0000     1.0000     1.0000          5
  Mniotilta_varia                              1.0000     1.0000     1.0000          5
  Monochaetum_multiflorum                      0.8333     1.0000     0.9091          5
  Morpho_sulkowskyi                            1.0000     1.0000     1.0000          5
  Myiotheretes_striaticollis                   0.8333     1.0000     0.9091          5
  Myiothlypis_fulvicauda                       1.0000     1.0000     1.0000          5
  Mythimna_unipuncta                           1.0000     1.0000     1.0000          5
  Necyria_bellona                              1.0000     1.0000     1.0000          5
  Nyctibius_griseus                            1.0000     1.0000     1.0000          5
  Ochthoeca_cinnamomeiventris                  1.0000     1.0000     1.0000          5
  Ochthoeca_diadema                            1.0000     0.8333     0.9091         12
  Ochthoeca_frontalis                          1.0000     1.0000     1.0000          5
  Ochthoeca_fumicolor                          1.0000     1.0000     1.0000          5
  Odontomachus_erythrocephalus                 0.8333     1.0000     0.9091          5
  Oncidium_cultratum                           1.0000     1.0000     1.0000          5
  Oncidium_lehmannii                           1.0000     1.0000     1.0000          5
  Oncidium_ornithorhynchum                     1.0000     0.8571     0.9231          7
  Oressinoma_typhla                            1.0000     1.0000     1.0000          5
  Oxysternon_conspicillatum                    1.0000     1.0000     1.0000          5
  Pachystachys_lutea                           1.0000     1.0000     1.0000          5
  Palicourea_colorata                          1.0000     1.0000     1.0000          5
  Pantherodes_pardalaria                       0.8333     1.0000     0.9091          5
  Parataygetis_lineata                         1.0000     1.0000     1.0000          5
  Pareuptychia_metaleuca                       0.8333     1.0000     0.9091          5
  Pedaliodes_peucestas                         1.0000     1.0000     1.0000          5
  Pedaliodes_phaedra                           0.8333     1.0000     0.9091          5
  Pelecinus_polyturator                        1.0000     1.0000     1.0000          5
  Penelope_montagnii                           0.9286     0.9286     0.9286         14
  Perisama_bonplandii                          0.8333     1.0000     0.9091          5
  Perisama_oppelii                             0.8333     1.0000     0.9091          5
  Phaethornis_guy                              1.0000     1.0000     1.0000          5
  Pharomachrus_auriceps                        1.0000     1.0000     1.0000          5
  Pheucticus_ludovicianus                      0.8333     1.0000     0.9091          5
  Pholidobolus_celsiae                         0.8333     1.0000     0.9091          5
  Phytolacca_rugosa                            0.8333     1.0000     0.9091          5
  Piper_lanceifolium                           0.8333     1.0000     0.9091          5
  Pipra_erythrocephala                         0.8333     1.0000     0.9091          5
  Pipreola_arcuata                             0.9091     1.0000     0.9524         10
  Pipreola_jucunda                             1.0000     1.0000     1.0000          5
  Pipreola_riefferii                           1.0000     0.9333     0.9655         15
  Piranga_rubra                                0.9375     1.0000     0.9677         15
  Pleurothallis_cordata                        0.8333     1.0000     0.9091          5
  Pleurothallis_phalangifera                   1.0000     1.0000     1.0000          5
  Pleurothallis_pulvinaris                     1.0000     1.0000     1.0000          5
  Poecilotriccus_ruficeps                      0.9231     1.0000     0.9600         12
  Polistes_carnifex                            0.8333     1.0000     0.9091          5
  Ponthieva_fertilis                           0.8333     1.0000     0.9091          5
  Porphyrobaphe_iris                           1.0000     1.0000     1.0000          5
  Potentilla_indica                            1.0000     1.0000     1.0000          5
  Psalidognathus_modestus                      1.0000     1.0000     1.0000          5
  Pseudohaetera_hypaesia                       1.0000     1.0000     1.0000          5
  Pseudosphinx_tetrio                          1.0000     1.0000     1.0000          5
  Pteroglossus_torquatus                       1.0000     1.0000     1.0000          5
  Pterophanes_cyanopterus                      1.0000     0.9333     0.9655         15
  Pterostemma_antioquiense                     1.0000     1.0000     1.0000          5
  Pulsatrix_perspicillata                      0.8333     1.0000     0.9091          5
  Pycnopalpa_bicordata                         1.0000     1.0000     1.0000          5
  Pyrrhomyias_cinnamomeus                      1.0000     1.0000     1.0000         14
  Pythonides_jovianus                          1.0000     1.0000     1.0000          5
  Ramphastos_citreolaemus                      1.0000     1.0000     1.0000          5
  Ramphomicron_microrhynchum                   0.8333     1.0000     0.9091          5
  Raphiocera_ornata                            1.0000     1.0000     1.0000          5
  Rhinella_horribilis                          0.8333     1.0000     0.9091          5
  Rhodobaenus_augustinus                       1.0000     1.0000     1.0000          5
  Rhytidochrota_risaraldae                     1.0000     1.0000     1.0000          5
  Ricinus_communis                             1.0000     1.0000     1.0000          5
  Rodriguezia_lanceolata                       0.8333     1.0000     0.9091          5
  Saguinus_leucopus                            1.0000     1.0000     1.0000          5
  Saltator_atripennis                          1.0000     1.0000     1.0000          5
  Saltator_cinctus                             0.8333     1.0000     0.9091          5
  Sayornis_nigricans                           1.0000     1.0000     1.0000          9
  Scaphyglottis_aurea                          0.8333     1.0000     0.9091          5
  Sciurus_granatensis                          0.9333     0.9333     0.9333         15
  Senecio_niveoaureus                          1.0000     1.0000     1.0000          5
  Sericoptera_mahometaria                      0.8333     1.0000     0.9091          5
  Sericossypha_albocristata                    0.8333     1.0000     0.9091          5
  Setophaga_pitiayumi                          0.8333     1.0000     0.9091          5
  Sibovia_prodigiosa                           1.0000     1.0000     1.0000          5
  Solanum_quitoense                            0.8333     1.0000     0.9091          5
  Sphacelodes_vulneraria                       1.0000     1.0000     1.0000          5
  Sporathraupis_cyanocephala                   0.9167     0.9167     0.9167         12
  Sporophila_intermedia                        0.8333     1.0000     0.9091          5
  Sporophila_nigricollis                       1.0000     1.0000     1.0000          6
  Stagmatoptera_septentrionalis                0.8333     1.0000     0.9091          5
  Stelgidopteryx_ruficollis                    0.8333     1.0000     0.9091          5
  Streptosolen_jamesonii                       1.0000     1.0000     1.0000          5
  Sylvilagus_andinus                           1.0000     1.0000     1.0000          5
  Synoeca_septentrionalis                      0.8333     1.0000     0.9091          5
  Tangara_labradorides                         0.8333     1.0000     0.9091          5
  Tegosa_anieta                                1.0000     1.0000     1.0000          5
  Tetragonisca_angustula                       0.8333     1.0000     0.9091          5
  Thalurania_colombica                         1.0000     1.0000     1.0000          5
  Thraupis_palmarum                            0.9091     0.9091     0.9091         11
  Thunbergia_alata                             0.9091     1.0000     0.9524         10
  Tiaris_olivaceus                             1.0000     1.0000     1.0000          5
  Tityra_semifasciata                          1.0000     1.0000     1.0000          5
  Trichonephila_clavipes                       1.0000     1.0000     1.0000          5
  Trifolium_pratense                           0.8333     1.0000     0.9091          5
  Trifolium_repens                             0.8333     1.0000     0.9091          5
  Troglodytes_musculus                         0.8750     1.0000     0.9333          7
  Troglodytes_solstitialis                     1.0000     1.0000     1.0000          8
  Turdus_fuscater                              0.8824     1.0000     0.9375         15
  Turnera_subulata                             0.8333     1.0000     0.9091          5
  Tyrannus_melancholicus                       0.9375     1.0000     0.9677         15
  Urania_fulgens                               1.0000     1.0000     1.0000          5
  Urosticte_benjamini                          0.8333     1.0000     0.9091          5
  Vanellus_chilensis                           1.0000     0.8889     0.9412          9
  Veniliornis_dignus                           1.0000     1.0000     1.0000          5
  Voyria_tenella                               1.0000     1.0000     1.0000          5
  Xenops_rutilans                              1.0000     1.0000     1.0000          5
  Xylocopa_fimbriata                           0.8333     1.0000     0.9091          5
  Zelus_longipes                               1.0000     1.0000     1.0000          5
  Zentrygon_frenata                            1.0000     0.8750     0.9333          8
  Zimmerius_chrysops                           0.8333     1.0000     0.9091          5
  Zingiber_spectabile                          1.0000     1.0000     1.0000          9
  Zonotrichia_capensis                         0.8750     0.9333     0.9032         15

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.7 & < 0.9  (326 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Abracris_flavolineata                        0.8000     0.8000     0.8000          5
  Actinote_neleus                              0.7143     1.0000     0.8333          5
  Adelomyia_melanogenys                        0.9091     0.8333     0.8696         12
  Aglaiocercus_coelestis                       1.0000     0.6000     0.7500          5
  Aglaiocercus_kingii                          0.8667     0.8667     0.8667         15
  Aiouea_montana                               0.6667     0.8000     0.7273          5
  Altinote_ozomene                             0.8571     0.8571     0.8571          7
  Amastus_aconia                               1.0000     0.8000     0.8889          5
  Amastus_coccinator                           1.0000     0.8000     0.8889          5
  Amazilia_tzacatl                             0.8571     0.6667     0.7500          9
  Amazona_mercenaria                           0.8000     0.8000     0.8000          5
  Ampelioides_tschudii                         0.7143     1.0000     0.8333          5
  Ampelion_rufaxilla                           0.6667     0.8000     0.7273          5
  Ancognatha_scarabaeoides                     0.8000     0.8000     0.8000          5
  Ancognatha_vulgaris                          1.0000     0.8000     0.8889          5
  Andinia_pilosella                            1.0000     0.8000     0.8889          5
  Andinobates_daleswansoni                     0.7143     1.0000     0.8333          5
  Anolis_ventrimaculatus                       0.6667     0.8000     0.7273          5
  Anthanassa_drusilla                          0.8000     0.8000     0.8000          5
  Anthracothorax_nigricollis                   1.0000     0.6000     0.7500          5
  Aotus_lemurinus                              1.0000     0.8000     0.8889          5
  Aphelandra_runcinata                         0.7143     1.0000     0.8333          5
  Apis_mellifera                               0.9091     0.8333     0.8696         12
  Ara_severus                                  1.0000     0.8000     0.8889          5
  Aratinga_pertinax                            0.8000     0.8000     0.8000          5
  Aratinga_wagleri                             0.7143     1.0000     0.8333          5
  Araucaria_columnaris                         1.0000     0.8000     0.8889          5
  Aristolochia_cordiflora                      0.8000     0.8000     0.8000          5
  Arundina_graminifolia                        0.6667     0.8000     0.7273          5
  Asio_stygius                                 0.7143     1.0000     0.8333          5
  Atlapetes_albinucha                          1.0000     0.6000     0.7500          5
  Atractus_lehmanni                            0.6250     1.0000     0.7692          5
  Atractus_obesus                              1.0000     0.8000     0.8889          5
  Bangsia_melanochlamys                        1.0000     0.8000     0.8889          5
  Basiliscus_galeritus                         0.8000     0.8000     0.8000          5
  Begonia_lehmannii                            1.0000     0.8000     0.8889          5
  Begonia_umbellata                            0.7143     0.8333     0.7692          6
  Bellucia_pentamera                           0.8000     0.8000     0.8000          5
  Boana_pugnax                                 0.7143     1.0000     0.8333          5
  Bocconia_frutescens                          1.0000     0.8000     0.8889          5
  Bombus_rubicundus                            0.6667     0.8000     0.7273          5
  Bothriechis_schlegelii                       1.0000     0.8000     0.8889          5
  Burmeistera_bullatifolia                     0.6667     0.8000     0.7273          5
  Buteo_brachyurus                             1.0000     0.6000     0.7500          5
  Buthraupis_montana                           0.8182     0.9000     0.8571         10
  Butorides_striata                            0.6250     1.0000     0.7692          5
  Callianthe_megapotamica                      0.8000     0.8000     0.8000          5
  Callianthe_picta                             0.6667     0.8000     0.7273          5
  Calliphlox_mitchellii                        0.6667     0.8000     0.7273          5
  Campephilus_pollens                          0.6250     1.0000     0.7692          5
  Caracara_plancus                             0.8750     0.8750     0.8750          8
  Cardellina_canadensis                        1.0000     0.6000     0.7500          5
  Castilia_eranites                            1.0000     0.6000     0.7500          5
  Castilleja_arvensis                          1.0000     0.8000     0.8889          5
  Catamenia_homochroa                          1.0000     0.6000     0.7500          5
  Catamenia_inornata                           0.7143     1.0000     0.8333          5
  Cathartes_aura                               1.0000     0.8000     0.8889          5
  Catharus_fuscater                            1.0000     0.6000     0.7500          5
  Catharus_ustulatus                           1.0000     0.6667     0.8000          6
  Cecropia_telealba                            0.6667     0.8000     0.7273          5
  Centropogon_ferrugineus                      1.0000     0.8000     0.8889          5
  Centropogon_foetidus                         1.0000     0.8000     0.8889          5
  Centropogon_leucophyllus                     0.8000     0.8000     0.8000          5
  Ceroxylon_quindiuense                        0.8000     0.8000     0.8000          5
  Chaetocercus_mulsant                         0.8333     0.8333     0.8333         12
  Chaetogastra_mollis                          1.0000     0.6000     0.7500          5
  Chalybura_buffonii                           0.7143     1.0000     0.8333          5
  Chamaepetes_goudotii                         1.0000     0.7857     0.8800         14
  Chironius_monticola                          0.8000     0.8000     0.8000          5
  Chrysomus_icterocephalus                     0.7143     1.0000     0.8333          5
  Cinclodes_excelsior                          0.6250     1.0000     0.7692          5
  Cinnycerthia_olivascens                      0.8000     0.8000     0.8000          5
  Cistothorus_platensis                        0.8000     0.6667     0.7273          6
  Clathrus_archeri                             0.8000     0.8000     0.8000          5
  Clelia_equatoriana                           0.7143     1.0000     0.8333          5
  Cnemoscopus_rubrirostris                     1.0000     0.6667     0.8000          6
  Coeligena_torquata                           0.9167     0.7333     0.8148         15
  Coeligena_wilsoni                            0.7143     1.0000     0.8333          5
  Colaptes_rubiginosus                         1.0000     0.8000     0.8889          5
  Colobura_dirce                               0.7143     1.0000     0.8333          5
  Columbina_talpacoti                          1.0000     0.7000     0.8235         10
  Columnea_fuscihirta                          0.7143     1.0000     0.8333          5
  Comparettia_falcata                          0.7143     1.0000     0.8333          5
  Conirostrum_albifrons                        1.0000     0.8000     0.8889          5
  Conirostrum_sitticolor                       1.0000     0.8000     0.8889          5
  Consul_panariste                             1.0000     0.8000     0.8889          5
  Coprinellus_disseminatus                     0.7143     1.0000     0.8333          5
  Cornu_aspersum                               1.0000     0.8000     0.8889          5
  Crocosmia_crocosmiiflora                     0.6667     0.8000     0.7273          5
  Crotophaga_ani                               0.8750     0.8750     0.8750          8
  Crypturellus_soui                            0.8000     0.8000     0.8000          5
  Cupiennius_coccineus                         0.6667     0.8000     0.7273          5
  Cyanolyca_armillata                          1.0000     0.8000     0.8889          5
  Cyrtochilum_annulare                         1.0000     0.8000     0.8889          5
  Cyrtochilum_murinum                          0.7143     1.0000     0.8333          5
  Cyrtochilum_scabiosum                        1.0000     0.8000     0.8889          5
  Cyrtochilum_tricostatum                      0.8000     0.8000     0.8000          5
  Danaus_plexippus                             1.0000     0.6000     0.7500          5
  Dasyprocta_punctata                          0.7143     1.0000     0.8333          5
  Dendrocincla_fuliginosa                      0.6250     1.0000     0.7692          5
  Diglossa_albilatera                          0.8182     0.9000     0.8571         10
  Dipsas_sanctijoannis                         1.0000     0.8000     0.8889          5
  Donacobius_atricapilla                       0.7143     1.0000     0.8333          5
  Dracula_iricolor                             0.8000     0.8000     0.8000          5
  Dryas_iulia                                  0.8000     0.8000     0.8000          5
  Drymonia_lanceolata                          1.0000     0.8000     0.8889          5
  Dryocopus_lineatus                           1.0000     0.6000     0.7500          5
  Dubusia_taeniata                             1.0000     0.8000     0.8889          5
  Eira_barbara                                 1.0000     0.6000     0.7500          5
  Elanoides_forficatus                         1.0000     0.8000     0.8889          5
  Endrosis_sarcitrella                         0.7143     1.0000     0.8333          5
  Epidendrum_cleistocoleum                     0.8000     0.8000     0.8000          5
  Epidendrum_cottoniiflorum                    0.8000     0.8000     0.8000          5
  Epidendrum_fimbriatum                        0.8182     0.9000     0.8571         10
  Epidendrum_melinanthum                       1.0000     0.6000     0.7500          5
  Epiphile_epimenes                            1.0000     0.8000     0.8889          5
