species,precision,recall,f1_score,support
Asclepias_curassavica,1.0,1.0,1.0,5
Asio_stygius,1.0,1.0,1.0,5
Atlapetes_albinucha,0.6667,0.4,0.5,5
Atlapetes_flaviceps,0.8333,1.0,0.9091,5
Atlapetes_pallidinucha,1.0,1.0,1.0,8
Atlapetes_schistaceus,1.0,0.9333,0.9655,15
Atractus_lehmanni,0.625,1.0,0.7692,5
Atractus_obesus,0.8,0.8,0.8,5
Atta_cephalotes,1.0,1.0,1.0,5
Aulacorhynchus_albivitta,1.0,1.0,1.0,11
Aulacorhynchus_haematopygus,1.0,1.0,1.0,5
Baccharis_latifolia,0.4444,0.8,0.5714,5
Bangsia_melanochlamys,0.6667,0.8,0.7273,5
Basileuterus_culicivorus,1.0,1.0,1.0,5
Basiliscus_galeritus,1.0,0.8,0.8889,5
Begonia_lehmannii,1.0,0.8,0.8889,5
Begonia_maurandiae,1.0,0.8,0.8889,5
Begonia_umbellata,0.7143,0.8333,0.7692,6
Begonia_urticae,1.0,1.0,1.0,12
Bellucia_pentamera,0.6667,0.4,0.5,5
Besleria_cinnabarina,0.8,0.8,0.8,5
Boana_platanera,0.75,0.6,0.6667,5
Boana_pugnax,0.6667,0.8,0.7273,5
Bocconia_frutescens,1.0,0.8,0.8889,5
Boissonneaua_flavescens,0.875,0.9333,0.9032,15
Boissonneaua_jardini,1.0,1.0,1.0,5
Bolborhynchus_ferrugineifrons,1.0,1.0,1.0,5
Bolitoglossa_lozanoi,0.8333,1.0,0.9091,5
Bombus_funebris,1.0,0.8,0.8889,5
Bombus_hortulanus,1.0,0.8,0.8889,5
Bombus_pauloensis,0.8333,1.0,0.9091,5
Bombus_rubicundus,0.6667,0.8,0.7273,5
Bothriechis_schlegelii,0.8,0.8,0.8,5
Bubulcus_ibis,1.0,1.0,1.0,6
Burmeistera_bullatifolia,0.8,0.8,0.8,5
Busarellus_nigricollis,0.8333,1.0,0.9091,5
Buteo_albicaudatus,0.75,0.6,0.6667,5
Buteo_brachyurus,1.0,0.8,0.8889,5
Buteo_platypterus,0.8,0.8,0.8,10
Buthraupis_montana,0.8182,0.9,0.8571,10
Butorides_striata,0.5714,0.8,0.6667,5
Cacicus_chrysonotus,0.5,0.2,0.2857,5
Caiman_crocodilus,1.0,1.0,1.0,5
Caligo_atreus,1.0,1.0,1.0,5
Caligo_oileus,1.0,1.0,1.0,5
Callianthe_megapotamica,1.0,0.8,0.8889,5
Callianthe_picta,0.6667,0.8,0.7273,5
Calliphlox_mitchellii,0.625,1.0,0.7692,5
Campephilus_pollens,1.0,1.0,1.0,5
Capito_hypoleucus,1.0,1.0,1.0,5
Capsicum_dimorphum,0.5714,0.8,0.6667,5
Caracara_plancus,0.875,0.875,0.875,8
Cardellina_canadensis,1.0,0.8,0.8889,5
Castilia_eranites,0.8,0.8,0.8,5
Castilleja_arvensis,0.6,0.6,0.6,5
Castilleja_fissifolia,0.8,0.8,0.8,5
Catamblyrhynchus_diadema,0.7143,1.0,0.8333,5
Catamenia_homochroa,0.75,0.6,0.6667,5
Catamenia_inornata,0.5714,0.8,0.6667,5
Catasetum_tabulare,0.7143,1.0,0.8333,5
Catasticta_prioneris,1.0,1.0,1.0,5
Cathartes_aura,1.0,0.8,0.8889,5
Catharus_fuscater,1.0,0.8,0.8889,5
Catharus_ustulatus,0.8333,0.8333,0.8333,6
Cecropia_angustifolia,0.6,0.6,0.6,5
Cecropia_telealba,0.5714,0.8,0.6667,5
Centropogon_ferrugineus,0.8333,1.0,0.9091,5
Centropogon_foetidus,0.75,0.6,0.6667,5
Centropogon_leucophyllus,1.0,0.8,0.8889,5
Cerdocyon_thous,1.0,1.0,1.0,5
Ceroxylon_quindiuense,0.6667,0.8,0.7273,5
Certhiaxis_cinnamomeus,1.0,0.8,0.8889,5
Chaetocercus_mulsant,0.7,0.5833,0.6364,12
Chaetogastra_gracilis,0.8,0.8,0.8,5
Chaetogastra_grossa,1.0,1.0,1.0,5
Chaetogastra_mollis,0.6667,0.8,0.7273,5
Chalcostigma_herrani,0.9231,1.0,0.96,12
Chalybura_buffonii,0.8333,1.0,0.9091,5
Chamaedorea_linearis,0.5,0.4,0.4444,5
Chamaedorea_pinnatifrons,0.8,0.8,0.8,5
Chamaepetes_goudotii,1.0,0.7857,0.88,14
Chauna_chavaria,1.0,1.0,1.0,5
Chironius_monticola,0.8333,1.0,0.9091,5
Chloroceryle_americana,0.8333,1.0,0.9091,5
Chlorophanes_spiza,1.0,0.8,0.8889,10
Chlorornis_riefferii,0.8333,1.0,0.9091,5
Chlorospingus_flavopectus,0.8,0.8,0.8,5
Chlorostilbon_melanorhynchus,0.5,0.2,0.2857,5
Chlosyne_lacinia,0.8,0.8,0.8,5
Choeradodis_rhombicollis,1.0,0.4,0.5714,5
Chrysomus_icterocephalus,1.0,1.0,1.0,5
Chrysso_nigriceps,1.0,1.0,1.0,5
Cinclodes_excelsior,0.7143,1.0,0.8333,5
Cinclus_leucocephalus,0.9,1.0,0.9474,9
Cinnycerthia_olivascens,1.0,0.6,0.75,5
Cistothorus_platensis,0.8,0.6667,0.7273,6
Clathrus_archeri,0.8,0.8,0.8,5
Clelia_equatoriana,0.7143,1.0,0.8333,5
Cnemathraupis_eximia,1.0,1.0,1.0,5
Cnemoscopus_rubrirostris,1.0,0.6667,0.8,6
Coeligena_coeligena,0.9,0.9,0.9,10
Coeligena_lutetiae,0.8333,1.0,0.9091,15
Coeligena_torquata,0.8462,0.7333,0.7857,15
Coeligena_wilsoni,0.7143,1.0,0.8333,5
Coereba_flaveola,0.6667,0.4,0.5,5
Colaptes_punctigula,0.8333,1.0,0.9091,5
Colaptes_rivolii,1.0,1.0,1.0,11
Colaptes_rubiginosus,1.0,0.8,0.8889,5
Colibri_coruscans,1.0,0.8667,0.9286,15
Colibri_cyanotus,0.6875,1.0,0.8148,11
Colobura_dirce,0.8333,1.0,0.9091,5
Colonia_colonus,1.0,0.8,0.8889,5
Columbina_talpacoti,0.8,0.8,0.8,10
Columnea_ceticeps,1.0,1.0,1.0,5
Columnea_fuscihirta,0.6667,0.8,0.7273,5
Columnea_strigosa,0.7143,1.0,0.8333,5
Comparettia_falcata,0.7143,1.0,0.8333,5
Conchylodes_bryophilalis,1.0,1.0,1.0,5
Conirostrum_albifrons,0.8,0.8,0.8,5
Conirostrum_sitticolor,1.0,0.6,0.75,5
Consul_panariste,1.0,0.8,0.8889,5
Coprinellus_disseminatus,0.7143,1.0,0.8333,5
Corades_chelonis,1.0,1.0,1.0,5
Coragyps_atratus,0.8571,1.0,0.9231,12
Cornu_aspersum,1.0,0.8,0.8889,5
Crassocephalum_crepidioides,1.0,1.0,1.0,5
Crocosmia_crocosmiiflora,1.0,0.8,0.8889,5
Crotophaga_ani,0.7778,0.875,0.8235,8
Crypturellus_soui,0.8333,1.0,0.9091,5
Cupiennius_coccineus,0.8,0.8,0.8,5
Cyanocorax_affinis,0.8,0.8,0.8,5
Cyanocorax_yncas,0.7143,1.0,0.8333,5
Cyanolyca_armillata,0.8,0.8,0.8,5
Cyanopepla_micans,1.0,1.0,1.0,5
Cybdelis_mnasylus,1.0,1.0,1.0,5
Cyclarhis_nigrirostris,1.0,0.6,0.75,5
Cyclocephala_lunulata,1.0,1.0,1.0,5
Cyrtochilum_annulare,1.0,0.8,0.8889,5
Cyrtochilum_diceratum,1.0,1.0,1.0,5
Cyrtochilum_divaricatum,0.7143,1.0,0.8333,5
Cyrtochilum_halteratum,1.0,1.0,1.0,5
Cyrtochilum_murinum,1.0,0.8,0.8889,5
Cyrtochilum_scabiosum,1.0,1.0,1.0,5
Cyrtochilum_tricostatum,0.6667,0.8,0.7273,5
Danaus_plexippus,1.0,0.6,0.75,5
Dasyprocta_punctata,0.8333,1.0,0.9091,5
Dendrobates_truncatus,1.0,1.0,1.0,5
Dendrocincla_fuliginosa,0.5714,0.8,0.6667,5
Dendropsophus_columbianus,0.7,0.7,0.7,10
Diabrotica_decempunctata,0.8333,1.0,0.9091,5
Diaethria_clymena,0.8333,1.0,0.9091,5
Didelphis_marsupialis,1.0,1.0,1.0,5
Diglossa_albilatera,0.875,0.7,0.7778,10
Diglossa_cyanea,0.875,0.9333,0.9032,15
Diglossa_humeralis,0.75,0.6,0.6667,5
Diglossa_lafresnayii,0.6667,0.8,0.7273,5
Dione_glycera,0.8333,1.0,0.9091,5
Dipsas_sanctijoannis,1.0,0.6,0.75,5
Donacobius_atricapilla,0.8333,1.0,0.9091,5
Doxocopa_cyane,1.0,0.8,0.8889,5
Dracula_iricolor,0.6667,0.8,0.7273,5
Dryas_iulia,1.0,0.8,0.8889,5
Drymonia_lanceolata,1.0,0.8,0.8889,5
Dryocopus_lineatus,0.8,0.8,0.8,5
Dubusia_taeniata,0.6667,0.8,0.7273,5
Egretta_thula,0.6667,0.8,0.7273,5
Eira_barbara,1.0,0.4,0.5714,5
Elaenia_flavogaster,0.6667,0.8,0.7273,5
Elaenia_frantzii,0.8333,1.0,0.9091,5
Elanoides_forficatus,0.8,0.8,0.8,5
Elleanthus_aurantiacus,1.0,1.0,1.0,5
Elysius_atrata,1.0,0.8,0.8889,5
Endrosis_sarcitrella,0.7143,1.0,0.8333,5
Ensifera_ensifera,0.9333,0.9333,0.9333,15
Epidendrum_cleistocoleum,1.0,1.0,1.0,5
Epidendrum_cottoniiflorum,1.0,1.0,1.0,5
Epidendrum_cylindrostachys,0.8333,1.0,0.9091,5
Epidendrum_fimbriatum,0.8,0.8,0.8,10
Epidendrum_melinanthum,0.75,0.6,0.6667,5
Epidendrum_porphyreum,0.8333,1.0,0.9091,5
Epidendrum_posadarum,1.0,1.0,1.0,5
Epiphile_chrysites,1.0,1.0,1.0,5
Epiphile_epimenes,1.0,0.8,0.8889,5
Equisetum_bogotense,1.0,0.8,0.8889,5
Erato_vulcanica,1.0,0.6,0.75,5
Eresia_clio,1.0,1.0,1.0,5
Erinnyis_ello,0.8,0.8,0.8,5
Eriocnemis_derbyi,0.75,0.6,0.6667,5
Eriocnemis_mosquera,0.875,0.875,0.875,8
Eriophora_edax,1.0,1.0,1.0,5
Eryphanis_lycomedon,1.0,0.8,0.8889,5
Erythrolamprus_bizona,1.0,0.8,0.8889,5
Erythrolamprus_epinephalus,0.5,0.4,0.4444,5
Erythrolamprus_epinephelus,1.0,0.6,0.75,5
Espadarana_prosoblepon,0.8,0.8,0.8,5
Espeletia_hartwegiana,0.8333,1.0,0.9091,5
Eubucco_bourcierii,0.8333,1.0,0.9091,5
Eudocima_procus,0.8,0.8,0.8,5
Eueides_procula,1.0,1.0,1.0,5
Eulaema_cingulata,0.8,0.8,0.8,5
Eulaema_meriana,1.0,0.8,0.8889,5
Eulaema_polychroma,0.8,0.8,0.8,5
Euphonia_cyanocephala,0.8333,1.0,0.9091,5
Euphonia_laniirostris,0.6429,0.8182,0.72,11
Euphonia_xanthogaster,1.0,1.0,1.0,5
Euphorbia_hirta,1.0,0.6,0.75,5
Euptychoides_saturnus,0.8333,1.0,0.9091,5
Euryglottis_aper,1.0,1.0,1.0,5
Falco_sparverius,1.0,0.6,0.75,5
Florisuga_mellivora,0.875,1.0,0.9333,7
Fluvicola_pica,1.0,0.8,0.8889,5
Forpus_conspicillatus,1.0,1.0,1.0,9
Fuchsia_boliviana,0.7143,1.0,0.8333,5
Fuchsia_nigricans,0.6667,0.8,0.7273,5
Fuchsia_petiolaris,1.0,0.6,0.75,5
Gaiadendron_punctatum,1.0,0.2,0.3333,5
Galium_hypocarpium,0.8,0.8,0.8,5
Gallinula_chloropus,1.0,0.8,0.8889,5
Gasteracantha_cancriformis,1.0,1.0,1.0,5
Gaultheria_myrsinoides,0.7143,1.0,0.8333,5
Gentiana_sedifolia,0.8,0.8,0.8,5
Geonoma_undata,0.8,0.8,0.8,5
Geospizopsis_unicolor,0.8333,1.0,0.9091,5
Geranoaetus_melanoleucus,1.0,0.4,0.5714,5
Glossoloma_schultzei,1.0,0.8,0.8889,5
Golofa_eacus,0.6667,0.8,0.7273,5
Golofa_porteri,0.875,0.7778,0.8235,9
Gonatodes_albogularis,0.3333,0.2,0.25,5
Gonora_hyelosioides,1.0,1.0,1.0,5
Grallaria_alvarezi,1.0,1.0,1.0,6
Grallaria_milleri,0.9412,1.0,0.9697,16
Grallaria_nuchalis,1.0,1.0,1.0,8
Grallaria_quitensis,1.0,1.0,1.0,7
Grallaria_ruficapilla,1.0,1.0,1.0,15
Grallaria_rufocinerea,1.0,1.0,1.0,14
Grallaria_saturata,1.0,1.0,1.0,15
Grallaricula_lineifrons,1.0,1.0,1.0,15
Grallaricula_nana,0.8571,1.0,0.9231,12
Graphita_griphe,1.0,0.6,0.75,5
Guzmania_multiflora,0.5556,1.0,0.7143,5
Guzmania_triangularis,0.6667,0.4,0.5,5
Gymnetis_pantherina,1.0,0.8,0.8889,5
Hafferia_immaculata,1.0,1.0,1.0,5
Halictus_ligatus,0.6667,0.8,0.7273,5
Hapalopsittaca_amazonina,1.0,0.8,0.8889,5
Harmonia_axyridis,0.7143,1.0,0.8333,5
Hedychium_coronarium,0.8333,1.0,0.9091,5
Heliangelus_exortis,0.7778,0.9333,0.8485,15
Heliconia_bihai,1.0,1.0,1.0,5
Heliconia_burleana,0.6667,0.8,0.7273,5
Heliconia_griggsiana,0.8,0.8,0.8,5
Heliconia_latispatha,1.0,0.8,0.8889,5
Heliconius_charithonia,1.0,1.0,1.0,5
Heliconius_clysonymus,1.0,1.0,1.0,5
Heliconius_cydno,1.0,1.0,1.0,6
Heliconius_doris,1.0,0.8,0.8889,5
Heliconius_eleuchia,1.0,0.8,0.8889,5
Heliconius_erato,1.0,0.8571,0.9231,7
Heliodoxa_imperatrix,1.0,0.8,0.8889,5
Heliodoxa_rubinoides,1.0,0.9167,0.9565,12
Heliomaster_longirostris,1.0,0.4,0.5714,5
Hellmayrea_gularis,0.875,1.0,0.9333,7
Hemidactylus_frenatus,0.8,0.8,0.8,5
Hemithraupis_guira,1.0,1.0,1.0,5
Hermeuptychia_harmonia,1.0,1.0,1.0,5
Herpetotheres_cachinnans,0.7143,1.0,0.8333,5
Herpothallon_rubrocinctum,0.8333,1.0,0.9091,5
Heterogomphus_mniszechi,0.7143,1.0,0.8333,5
Heterogomphus_schoenherri,1.0,0.8571,0.9231,7
Hylophilus_semibrunneus,1.0,0.6,0.75,5
Hypanartia_kefersteini,1.0,1.0,1.0,5
Hypanartia_lethe,1.0,0.8,0.8889,5
Hypopyrrhus_pyrohypogaster,0.8333,1.0,0.9091,5
Icterus_chrysater,0.8571,0.75,0.8,8
Icterus_nigrogularis,1.0,0.8,0.8889,5
Iguana_iguana,0.8571,0.75,0.8,8
Imantodes_cenchoa,0.8,0.8,0.8,5
Impatiens_walleriana,0.6667,0.4,0.5,5
Ipomoea_batatas,0.6667,0.4,0.5,5
Ipomoea_indica,0.75,0.6,0.6667,5
Ipomoea_purpurea,0.8333,1.0,0.9091,5
Iridosornis_porphyrocephalus,1.0,1.0,1.0,5
Iridosornis_rufivertex,0.8333,1.0,0.9091,5
Ithomia_iphianassa,1.0,1.0,1.0,5
Jacana_jacana,0.8,0.8,0.8,5
Janatella_fellula,1.0,1.0,1.0,5
Juglans_neotropica,0.6667,0.4,0.5,5
Junonia_evarete,1.0,1.0,1.0,5
Kinosternon_leucostomum,0.8333,1.0,0.9091,5
Kleinothraupis_atropileus,1.0,0.5,0.6667,6
Kohleria_affinis,1.0,0.75,0.8571,8
Kohleria_inaequalis,0.8333,1.0,0.9091,5
Kohleria_spicata,0.8,0.8,0.8,5
Kohleria_warszewiczii,0.8333,1.0,0.9091,5
Kukulcania_hibernalis,0.7143,1.0,0.8333,5
Lafresnaya_lafresnayi,0.9,0.9,0.9,10
Langucys_nigropuncta,1.0,1.0,1.0,5
Lasiophila_prosymna,1.0,0.7143,0.8333,7
Lentinus_flexipes,0.7143,1.0,0.8333,5
Lepanthes_dunstervilleorum,0.5,0.6,0.5455,5
Lepanthes_gargantua,0.7143,1.0,0.8333,5
Lepanthes_jardinensis,0.8333,1.0,0.9091,5
Lepanthes_mucronata,0.8,0.8,0.8,5
Lepanthes_tachirensis,1.0,1.0,1.0,5
Lepidocolaptes_lacrymiger,0.6364,0.7778,0.7,9
Lepidocolaptes_souleyetii,0.5,0.8,0.6154,5
Leptodeira_ornata,0.4286,0.6,0.5,5
Leptophobia_aripa,0.6667,0.8,0.7273,5
Leptopogon_rufipectus,0.8333,1.0,0.9091,5
Leptosittaca_branickii,1.0,0.8333,0.9091,6
Leptotila_plumbeiceps,0.6667,0.8,0.7273,5
Leuconotopicus_fumigatus,0.6667,0.8,0.7273,5
Leucopternis_princeps,0.8,0.8,0.8,5
Leuenbergeria_bleo,0.6667,0.8,0.7273,5
Linothele_sericata,1.0,0.8,0.8889,5
Lipaugus_fuscocinereus,1.0,1.0,1.0,5
Lissachatina_fulica,1.0,1.0,1.0,5
Lycomedes_hirtipes,1.0,0.8,0.8889,5
Lycorea_cleobaea,1.0,1.0,1.0,5
Macara_alydda,1.0,0.8,0.8889,5
Machaeropterus_deliciosus,1.0,0.6,0.75,5
Machaeropterus_striolatus,0.75,0.6,0.6667,5
Machetornis_rixosa,1.0,0.5,0.6667,6
Magnolia_yarumalensis,0.8,0.8,0.8,5
Malacoptila_mystacalis,1.0,1.0,1.0,9
Malaveria_rodriguezi,1.0,1.0,1.0,5
Manacus_manacus,1.0,0.8,0.8889,5
Manacus_vitellinus,0.875,1.0,0.9333,7
Manduca_rustica,1.0,1.0,1.0,5
Margarornis_squamiger,0.6667,0.75,0.7059,8
Markia_hystrix,1.0,1.0,1.0,5
Marpesia_berania,1.0,1.0,1.0,5
Marpesia_corinna,0.8333,1.0,0.9091,5
Maruca_vitrata,0.8333,1.0,0.9091,5
Masdevallia_amanda,0.8333,1.0,0.9091,5
Masdevallia_heteroptera,1.0,1.0,1.0,5
Masdevallia_hortensis,1.0,1.0,1.0,5
Masdevallia_picturata,1.0,0.8,0.8889,5
Maxillaria_acuminata,1.0,0.6,0.75,5
Maxillaria_embreei,0.7143,1.0,0.8333,5
Maxillaria_lepidota,0.8333,1.0,0.9091,5
Mechanitis_polymnia,1.0,1.0,1.0,5
Mecocerculus_leucophrys,0.4,0.4,0.4,5
Mecocerculus_stictopterus,0.5,1.0,0.6667,5
Megaceryle_torquata,1.0,0.6,0.75,5
Megascops_choliba,1.0,0.8,0.8889,5
Megaskepasma_erythrochlamys,0.8,0.8,0.8,5
Melanchroia_chephise,1.0,0.8,0.8889,5
Melanerpes_formicivorus,0.9167,0.9167,0.9167,12
Melanerpes_pulcher,0.6667,0.8,0.7273,5
Melanerpes_rubricapillus,0.8333,1.0,0.9091,10
Melanis_pixe,1.0,1.0,1.0,5
Melipona_nigrescens,1.0,1.0,1.0,5
Memphis_lyceus,1.0,1.0,1.0,5
Menemerus_bivittatus,1.0,1.0,1.0,6
Merganetta_armata,0.8333,1.0,0.9091,5
Mesothen_nomia,0.8333,1.0,0.9091,5
Metallura_tyrianthina,0.7778,0.7778,0.7778,9
Metallura_williami,0.8,0.8,0.8,5
Miconia_aeruginosa,0.8333,1.0,0.9091,5
Miconia_asperrima,0.8333,1.0,0.9091,5
Miconia_salicifolia,0.8333,1.0,0.9091,5
Miconia_trichocalyx,0.8333,1.0,0.9091,5
Micrathena_lucasi,1.0,1.0,1.0,5
Micrurus_mipartitus,1.0,0.4,0.5714,5
Mimoniades_nurscia,1.0,1.0,1.0,5
Mimus_gilvus,1.0,0.6,0.75,5
Mionectes_oleagineus,0.8,0.8,0.8,5
Mniotilta_varia,0.8333,1.0,0.9091,5
Molothrus_bonariensis,0.6,0.6,0.6,10
Momordica_charantia,1.0,0.8,0.8889,5
Momotus_aequatorialis,0.9286,0.8667,0.8966,15
Monochaetum_multiflorum,1.0,0.8,0.8889,5
Morella_pubescens,1.0,0.6,0.75,5
Morpho_sulkowskyi,1.0,1.0,1.0,5
Muntingia_calabura,0.5714,0.8,0.6667,5
Musa_velutina,1.0,0.8,0.8889,5
Mutisia_clematis,0.8,0.8,0.8,5
Myadestes_ralloides,0.75,0.6,0.6667,5
Myiarchus_cephalotes,1.0,0.8,0.8889,5
Myioborus_miniatus,0.6667,0.75,0.7059,8
Myioborus_ornatus,0.9286,0.8667,0.8966,15
Myiodynastes_hemichrysus,0.8,0.8,0.8,5
Myiodynastes_maculatus,1.0,0.4,0.5714,5
Myiotheretes_striaticollis,0.625,1.0,0.7692,5
Myiothlypis_coronata,1.0,0.6,0.75,5
Myiothlypis_fulvicauda,0.8333,1.0,0.9091,5
Myiothlypis_nigrocristata,0.6667,0.8,0.7273,5
Myiozetetes_cayanensis,1.0,0.1429,0.25,7
Mythimna_unipuncta,1.0,1.0,1.0,5
Nasua_olivacea,1.0,0.6,0.75,5
Necyria_bellona,1.0,1.0,1.0,5
Nertera_granadensis,1.0,0.6,0.75,5
Notiochelidon_cyanoleuca,0.75,0.75,0.75,8
Notiochelidon_murina,0.5556,0.7143,0.625,7
Nyctibius_griseus,1.0,1.0,1.0,5
Nycticorax_nycticorax,0.6667,0.4,0.5,5
Nymphargus_grandisonae,1.0,1.0,1.0,5
Ochthoeca_cinnamomeiventris,1.0,1.0,1.0,5
Ochthoeca_diadema,0.9167,0.9167,0.9167,12
Ochthoeca_frontalis,1.0,1.0,1.0,5
Ochthoeca_fumicolor,0.8333,1.0,0.9091,5
Ochthoeca_rufipectoralis,1.0,0.8,0.8889,5
Ocreatus_underwoodii,1.0,0.6,0.75,5
Odontomachus_erythrocephalus,0.7143,1.0,0.8333,5
Ognorhynchus_icterotis,0.7143,1.0,0.8333,5
Oncidium_cultratum,0.8333,1.0,0.9091,5
Oncidium_lehmannii,1.0,1.0,1.0,5
Oncidium_luteopurpureum,1.0,0.8,0.8889,5
Oncidium_ornithorhynchum,0.75,0.8571,0.8,7
Opaon_varicolor,1.0,0.6,0.75,5
Opsiphanes_quiteria,1.0,0.8,0.8889,5
Oressinoma_typhla,0.8333,1.0,0.9091,5
Ortalis_columbiana,1.0,0.6667,0.8,6
Orthrosanthus_chimboracensis,0.75,0.6,0.6667,5
Oxypogon_stuebelii,1.0,1.0,1.0,7
Oxyrhopus_petolarius,0.4444,0.8,0.5714,5
Oxysternon_conspicillatum,1.0,1.0,1.0,5
Pachyramphus_polychopterus,0.75,0.6,0.6667,5
Pachystachys_lutea,1.0,1.0,1.0,5
Palicourea_angustifolia,0.6,0.6,0.6,5
Palicourea_colorata,1.0,0.8,0.8889,5
Pandion_haliaetus,0.6667,0.4,0.5,5
Pantherodes_pardalaria,0.8333,1.0,0.9091,5
Papilio_polyxenes,0.5,0.2,0.2857,5
Paramastax_poecilosoma,0.75,0.6,0.6667,5
Paramastax_rosenbergi,0.625,1.0,0.7692,5
Parataygetis_lineata,1.0,1.0,1.0,5
Pareuptychia_hesione,1.0,0.6,0.75,5
Pareuptychia_metaleuca,0.8333,1.0,0.9091,5
Parides_erithalion,0.6667,0.8,0.7273,5
Passiflora_adenopoda,1.0,1.0,1.0,5
Passiflora_alata,1.0,0.4,0.5714,5
Passiflora_alnifolia,1.0,0.6,0.75,5
Passiflora_antioquiensis,0.8,0.8,0.8,5
Passiflora_apoda,0.5556,1.0,0.7143,5
Passiflora_capsularis,0.4286,0.6,0.5,5
Passiflora_cisnana,0.5,0.6,0.5455,5
Passiflora_coriacea,0.8,0.8,0.8,5
Passiflora_cumbalensis,0.8333,1.0,0.9091,5
Passiflora_cuspidifolia,1.0,0.8,0.8889,5
Passiflora_maliformis,1.0,0.6,0.75,5
Passiflora_mixta,0.6667,0.8,0.7273,5
Passiflora_suberosa,0.4,0.4,0.4,5
Passiflora_tribolophylla,1.0,0.6,0.75,5
Passiflora_vitifolia,0.5714,0.8,0.6667,5
Patagioenas_cayennensis,0.4286,0.6,0.5,5
Patagioenas_fasciata,0.5,0.2,0.2857,5
Pedaliodes_peucestas,0.8,0.8,0.8,5
Pedaliodes_phaedra,0.8333,1.0,0.9091,5
Pelecinus_polyturator,0.8,0.8,0.8,5
Penelope_montagnii,0.9286,0.9286,0.9286,14
Peperomia_rotundifolia,0.8333,1.0,0.9091,5
Perisama_bonplandii,1.0,0.8,0.8889,5
Perisama_humboldtii,1.0,1.0,1.0,5
Perisama_lebasii,1.0,0.8,0.8889,5
Perisama_oppelii,0.8333,1.0,0.9091,5
Persicaria_capitata,1.0,0.4,0.5714,5
Persicaria_nepalensis,0.6667,0.8,0.7273,5
Phaethornis_guy,1.0,1.0,1.0,5
